tossers,fixers
27++27++173++162,108
27++144,27
27++27++27++27++27,144
27++132++27++372++27,27
14,5
180,602
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
106++312++427++105++140++27,313
27++235++27,426
27++27++27++27++27++388++27++302,27
27++27++27++27++27++27++27,536
466,60
27++27++27++27++27++27++27++27++27++27,101
105++27++27++27++27++140++27++27++431++27++27++27,27
132++27++27,167
478++27++27++27++27++27++132++466++27++27++27++16++27++27,2
167,530
590++27,27
27++466++353++27++132++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
532,531
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
70++27++602++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
595,27
70++27++602++27++27,27
70++27++602++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,482
27++530++27,27
27++71++27++27,27
27++27++27++27++27,327
427,27
84++27++70++561++430++265++2++27++27++27,27
86++132++27++27++27++27++560,27
358,27
521++27,19
17++27++27,27
27,387
167++27++16++71++27++27++27++27++27++608,2
530++137++27++148,203
559,27
27++167++27,27
27++27++27++27++27++27,555
27++466++478++27++2,180
541,18
541,257
132++372,559
106,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,42
605++27++27++27,597
118++27,27
478++27++431++19++27++27,27
27++27++2,27
365,27
27++27++27++27++27++27++27++27++27++27++27++27,365
14,5
443++248++27++27++413,27
22,577
27++248++27++134++27++27++5++60,27
27++132++372++27,27
27++248++27,413
27++372++27++431,27
27++132,27
558,27
27++209++27,107
167,27
17,27
140++27++27++27,27
27++27,19
558,27
431++134++112,5
443,27
167++27++24,11
27++27++27++27++27++27,543
27++27++27++27++27++27++27++27++27++27++27++27++27,4
27++27++132++27++27++27,27
27++27++27++453++167++27++27++27++27,19
27,426
281++27++27++79++473++90++27,27
16++27++27,144
14,27
558,27
431++27++27++27++584++167++176,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
16,27
27++16++27++27++27++27++27++27++27++27,27
16,27
521++27,27
312,313
22,577
443++132++27++27++27++27++140++27++27++27++27++27++219++530++367++27++13++399++27,27
29,54
27++27++106++27++140,27
17++132++27++27++372++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++431,27
27++27++27++27++27,176
521++38++269++27++27++27++27++27++27++27++27++19++27++27++27++27++27++27++27,27
248,27
27++167++27++27,27
134++27++27,4
27++144,27
27++27++27++27++27,144
167++144++27,27
167++27++27++498++27++27,27
27++27++27++27++27++27++27,302
27++27++27++27++27++27++27++27++27++27++27++27++27,541
427,448
485,27
563,27
27++219++101++27,27
388++27,27
427++140++470++27,91
27++410++349,27
27++559++27++466,27
466,27
101++27++27++608++83,27
27++27++27,387
27++536++27,27
443++413,27
358,27
27++486++27++563++27++27++27++27++27++27++372++27++27++27++27++27++27++104++27++167++378++27++27++27,248
24++563++27++27++27++27++27,2
27++595++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
144,27
18,541
27++17,27
27++15++27,27
27++27++27,597
106++105++470++27++27,99
132++15++372++27++27++27,27
101,608
134++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,21
235++27++27++27,426
132++27,27
595++27,605
134,4
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
134,27
27,387
27++27++27,597
372++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
273++168++27++27++27,27
60++27++162++237++27++27,27
27++27,4
162++362++27,360
27++167++482++139++27,387
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,42
74++27++286,27
559,27
140++431++27++27++27++541++128++27++27++27++27++27++27++27++27,27
27,327
519,27
17++478++16++132,27
427++140++27,27
27++27++27,427
27++27,448
132++27,27
330,27
27++27++27++27++27,327
27++372++134++27++167++27++27++27++4,27
27++27,162
17++27++27,27
386++27,27
27++209++387,107
358,27
27++27++27++27++27,144
134++27++27,5
27++16++27++27,19
167,144
134,4
27++27++27,347
27++140++434++27++16++27,62
167++27++27++27++27++27,132
180++466++2++27++27,27
365++162,108
60,248
27++27++5,4
27++27,431
105++140,27
27++521++27++27++27,27
71,238
140++27++27++27++15++27++27++27++27++27,27
27++167++27++543++132++27++27++27++27,27
316,27
27++543++27++27,27
214,206
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++588++27++27,27
521++132,27
167,132
27,19
84,27
431++140,27
40,37
427++27,27
27++466++132++559++134++372++443++27++24++17++27++167++60++27,5
27++27++602++561++478++466++27++10,27
115++27++176,27
443++27++27++27++559++27++466++27,27
101,378
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
563++27++27++27++27,27
443++27++27++27,27
27++167++27++521++27++27++27,27
177++29++27++27++54,53
29,54
27++27++521++27++27++27++27++27,27
27++19,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
27++27++57++40++27++27,37
440,35
27++27++27,19
27++145++314,27
132++17++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,257
27++27++27++27++27++27,555
101++466++84++134++27++608++27++2++27,5
27++101,608
605++358++27++27++27++27++27++27++27++27,597
27++485++27++27++27,27
27,387
27++27++27++27++597,592
27++106,27
478++11++27++466++386++27++27++180,27
27++372++27++27++132++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27,162
27++27++27++27++27++81++27,27
595++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27,387
563++27,27
27++162++27,27
27++27++27++27++27++27++27++27,183
427++27++27,448
27++27++259++218++278++27++389,229
530++167++27,6
128,466
27++259,389
27++117++2,27
27++521++16++27++19,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
27++27++478++27++27,27
27++27++27++27++27++27,248
16,23
167++521++27,27
27++27++27++27++29++27++54,53
27++576++27,27
27,54
132++27,27
27++478++106++27,27
543++27++372,27
134++14,27
27++27++167,13
19++15++27++27,27
27,597
521++27,27
27++27++27++27++27++27++27,536
27,597
27,536
563++27,24
372++563++24,27
27,420
167++27++84++27,2
27++27++132++27++372++27++27++27++27++27++27,27
27++521,27
27,372
27++27++27++27++27++27++27++27,203
602,27
14,5
27++84++132++24++431++27++27++27++27++27++27++27++27++27++167,27
134++167++27,5
27,536
43,27
378++27++411++27,27
27++27++27++27++27++27++27++27++27,35
27++27++27++27++27++27++27++27++27,35
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27,545
27++27++27++27++27++27++27++27,79
234++101,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,533
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,533
27++27++15++27,27
17,27
27++8,27
17,27
134++167++27,5
27++27,249
27++88,27
408,423
27,536
521,27
431++27++27,27
532,531
558,27
209,107
27++27++27++27++27++27++27++27,63
358++27++27,592
434,64
226,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,22
430++209++63,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++235,198
27++443++27++248++519++140++27++219++27++16,27
466,445
140++27++27++27++27,27
605++27++27,597
134,14
521++27++27++27,27
27++27++27++27++27++27++27,536
27,106
4,5
27++358,27
27++521++27++27++27++27++27++27++27++504++27++23++16++27++27++27++27,27
134++4,27
27++27++27++27,358
70++101++27,27
11,466
4,5
595,27
27++214++206,420
4,5
27,15
17++27,27
563,27
111,27
158++495,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,104
27++27++235++27,426
134++14,5
27++27++17,27
27++372++27++134++14++27++27++5++27,27
27,60
530++27++137++27,148
17++27++372++27++132++27,27
470++312++27++99,313
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++162++449++27,365
101++608,27
134++27,27
478++180++27++386++27++27,27
27++27++27++27,136
134++27++27,608
27++27++372++27++27++27,27
27++27++27++27++27++27,431
27++27++27++27++27++27++27++27,559
134++112,5
167++132++27++27++27++27++27,27
4++27++27++27++27++27,27
140,27
27,389
27++132++27++27,27
27++235++27,426
27,220
27++134++5,27
27++16,27
27,144
400,27
27,160
478,27
27++372,27
84,180
386++513++132,27
27++27++27++27++27++27++27++27++27++27++27++27,550
273,27
28++63++406++27++27,27
362++173,360
101,372
24++27++27,387
485++530++27,27
27++27++27++27++27++27++27++27,559
168,27
431++27++27,27
478++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
315,27
27++63++27++27++27++27++27++344++27,264
443++248++27,27
27++106++312++27,313
466++27++19,27
29,54
10,325
63,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
209,107
27++27++383++27,27
27++27++17++27,27
144,27
4,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
470,99
57++27,27
4,27
213,27
27++443,27
209,107
209,107
27++27++588++595++27++27++27,27
27,452
27++25,27
16,27
27++372,27
563++27++27++27,27
27++27++27++27++27++27++27++27,476
27++27++27++362++27,27
27++140++214++27,206
132++167++387,4
132,387
27++597++27,27
372,27
434,27
17++27++27,27
27++167++27++27,27
167++443++27++27,27
27++27++27++132++27++27,27
443++27++27++559++431++101++27++478++27++27++27++585++27++27++27++140++608++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++27++27++27++595++27++27,27
167++27++27,27
343++298,370
24++169++27++563++27++600,27
17++27++27++132++167++27++27++27++27++27++372,27
27++27++27++27++140,27
27++145++179,27
132++372++27++27,27
10,325
590++27++27++608,27
27,321
466++372++27++27,27
27++134++27,27
27++27++478++27,27
27++27++235++426,27
27++15++271++27++132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
15++132++27++27++27++27++27,27
27++27++27++27++27++24++27++27++27,27
478++27++27++466++27++27++27,27
27++27++27++27++27++27++27++27,559
248++27++443++555++478++27++27++27++27,27
10,325
134,4
248,27
27++27++399++101++27++27++27++408++27++159++27++27++608,27
27,372
358++27++27,27
17++27,27
27++27++162,27
167++27++80++27++173++27++27++27++27++27++27++27++13++27++27++139,27
27++27,144
27++132,27
248,27
27,448
27,597
167++132++15++27++24++27++130++27++27++466,27
134++14++5,17
27++29++27,27
101++466,27
134++27++27,17
11,15
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27,162
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,391
219++27,167
27++27++27++27++27++27++27++27++27++27++27++27++27,4
27++27++27++27++27++27++27,60
27++2++24,27
27++27++27++27,597
27++27++27++220,27
27++162,27
162++400++27,27
134++27++5,449
242++27++258,406
27,122
27++27++563++24++27,27
563++24++27,27
24++563++27,27
111++27++402,253
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27,431
167,27
27++27++27++27++27++27++27++27,105
18++453++27,454
167++134++27++27,27
209,107
27++27++27++27++27++27++27++27++27++27++27++27,365
478++340++27,27
101++27++27,27
434++27,27
27++434++27,27
434++27++27,27
27++27++27++27++27++27++132++372++27,27
434++27,27
140++35++286++27++555++63,443
476,27
134++27++16++27,23
4,27
11++27,27
134++4,27
134++27++4,27
134++167++27,5
4,5
162,27
134++27++27,4
558,27
27,605
24,27
27++27++605,597
27++27++530,27
14,27
27++27++27++27++27++27++27++27,300
134++27++320++27,5
27++134++27++320++27,5
27++27++27++27++27++27,219
134++27++320++27++5,60
160,27
14,112
218++219++27,389
27++273++203++594++27,97
27++466,27
18++27++27++27,412
132++544++24++466++27++386++27++27++27,27
162,27
27++134++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,470
27++167++27++27,27
27++27++132++372++27++553++137++27++27++210++361++448++427++27++312++105++27++27++27++38++104++27++27++27++27++27++27++27++167++91++27++27++27++27++27++382++313++27++27++27++27++587++27,27
365++27,27
84++2++180,27
27,482
27++27++27++27++330++431++140++128++216++27++569,27
27++536++39++370,27
27++485++530++167++27++27++27,6
27,387
14,27
132,27
209,107
27++443++27,27
134++27++400++27++5++27++27,27
27++330,27
84++561,2
27++27++27++27++27++27++27++27,180
27++27++27++27++27++605++27++595++27,27
180++27++478++132,27
140++27++427++470++75++594++280++27++27++27++162++557,27
27++27++358++605,27
521,27
4,27
521++27++27++27++27++27++27++23++27,27
521++27++27++27++27++27++27++23++27,27
106++312,27
521++27++27++27++27++27++23++27,27
521++27++27++27++27++27++27++23++27++27,27
84++2,27
521++27++27++27++27++27++23++27++27,27
134++4++27++5++27,27
27++521++27,27
106++312++27++313++27,27
27++27++27++134++14,5
132++466++372++24,27
27++140++431++27++470++312++66,313
180++27,2
521++27++27++27++27++27++27++23++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,314
27,408
213,27
27++27++27++27++27++27++27++27,466
27++27++27++27++27++27,316
27++27++27++27++27++27,316
358,27
220,27
220,27
521++27++27++27,27
17++383++27,27
106,27
27++27++27,597
220++27,27
27++521++27,19
17++27++132++167++27++27++27++27++27++398++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27,88
17++372++27++132++27++27++27++27++27++261++27++27++27,27
167++543,27
595++27++27++27,597
134++167++27,4
27++15++132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++4,27
27++132++2,27
358,27
134++27++5,144
16++27++27++27,27
27++27++16++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
478,27
27++15,27
60,27
27++27++19++27,27
144++219,27
219,559
27++134++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27,485
27++470++27++27++27,27
27++387++27,321
27++372,27
27++220++430++27++27++27++27++27++27++27++27++27++27++27,27
27++530,27
27++167++144++27++27,27
27++485,530
27,387
27,559
144,27
431++105++27,27
144,27
27++521++19++27,27
167++27++27++27++27++544++466++132++27++27,27
27,206
27++27++27++27++27++27++27++27++27++27++27++219++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27,63
27++27++27++27++358++592++27,27
27++27++27++27++27++27++27++27++27++27,128
27++595,27
27++27++27++27++27++27++27++27,63
132,27
27++530,27
248++27,555
17++27++372++27++27,27
478,27
330,27
330,27
27++282++27,27
27++27++559++144,27
101,27
219++27++478++101++378++486++27++27,27
29,54
448,427
134++27++5++449,27
226,27
27++448++27++427,27
27++365++162,449
134++5,14
106,491
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,448
101,27
595++358++27++281++27++27,27
521++372++27++27,132
27++27++27,597
27++27++27,597
140++431++132,83
27++427++27,27
27,605
27++476++162++27,108
372++17++27++27++27,27
220++27,27
15++27,27
11++27,27
27++27,17
132,27
134++5,27
27++27++134++167++27++27++5++27++27,27
27++140++427,27
27,206
167++27++27++27,27
140++27++27,27
521++27++27++27++27++27,19
372++132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
134++27++478++5++449++128,27
27++536,27
27++27++27++27++27++27++27++27++27++27++27++27++27,314
132,27
105,106
132++478++14++27++27++27,27
27++84++27++2++27,27
27,81
27++27++27++27++27++162++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27,365
27++27++84,2
27++27++27++27++27++27++27++27,197
27++543++132++27,27
27++27++162++27,27
27++27++27++27++27++27++27++27,197
541,315
27++27++27++27++27,144
27++27++27++27++27,144
27++27++27++27++27,144
27++27++27++27++27,144
27++134++27++27++27,5
27++27++167++27++27++27++543++27++27++27,27
105,420
140++27++27++27++27++27,27
27++27++27++27++27++15++27++27++27++101++27++27++27++27++27++24++27++608,27
132++38++27++27++27++27++27,27
27++219++17++27++27++132++27++27,27
27++27++27,17
521++27++27++27++27,27
27++27++27++27++27++27,519
559,27
330,27
359,27
544++466++27++24++27++27++27++132++27,27
563++27,24
338++111,27
27++235++10++27++426++576,27
27++27++27++478++466++101++27++27++27,608
27++27,16
101,608
27++27++27++27++27++27++27++27++27++27++27++27++27,132
33,48
27,536
27++144++145++585,27
466++27,2
132++584++27,101
27++27++27++27,242
530,403
27,220
330,470
27++440,479
27,180
559++27++27++27++27++134++132++27++15++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27,590
4++27++134++27++27++5,27
15,27
4,14
521++27,27
431++27++27++27++27++27++27,27
27++162++476++27++27,27
24,27
27,559
595++27++27,597
448++427++27++27,27
27++605,27
132++130,27
29++54,27
248,271
11,15
105++27++27,106
427++27,27
11,27
521,132
226++27++443++27++408++271++27,60
27++443++27++27++27++27,27
106,27
27++27,595
27++27++27++27++27++27++27++27,466
559,338
101++27,608
27,386
27++27++27++27++27,597
162++27,27
532,531
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,121
60++27++101++27++27++27,608
478,27
27++27++27++27++27++27++27++27++27++27++27,515
27++14,449
27,203
27++466++340,27
433,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
15,42
27++27++27++27++27++27,555
17++27++27,27
105,27
27++595++27++27++27,597
134++132++14,27
27++595++27++27++27++27++592++27++27++27,27
478++466++84++27,27
27++27++27++559,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
40,37
17++530++14,559
27++27++27++27++27++27++27++27,183
365++27,27
408++27++27,27
478,27
443++27++27++559++101++27++27++27++27,608
559,27
427,27
132++27++130++27,27
330,27
27,106
167,195
427++27++27,27
261++27++372++27,27
273,27
559++478++443++132,27
27++27++27++27,358
478++132++27++17++27,27
27++27++27++27++27,220
595,27
27++27++233,88
27++17,27
134++14++5,17
27++162,108
140++330++27,27
140++330++27++312++27++27++27++313,27
27++101,608
29,54
27++162++27,108
128,276
27++431++521++27++27,27
27++27++555++2++27,530
145++27++27,53
60++443++27++27,27
605,27
273,27
140++27++27++84++2++27,27
372++27++132++27++27,19
14++101++27,608
478++466++84++27,2
115,176
27,176
27,160
470,99
431++27++128++27++27++27++27,27
27,355
105,27
105,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,577
140++431,27
27,561
27++365++162++449,108
27++443++27++27,27
27++10++264,321
27++27++27,358
400,27
79,27
4,27
563++27++24++372++27++27++132,14
84++27++167++27++27++27,466
427++312++27,313
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++431,27
521++27,27
10,325
10,325
10,325
27++27++27,106
521++27++27++27++27++27++132++27++19++27,27
81,27
14,4
27++235,27
365,27
27,599
27++27++27++27++27,584
427++448++27,27
16,27
27++27++27++212++27,27
71,27
530++27++521++27++19++478++248++27++16++27++27++27,27
27++27++27++27++27,597
478++27++27,27
555,27
209,107
11++27++180,27
17++27++132++27++27++587,27
180++478,466
27++27++543++27,27
27++10++27++235++27,426
29,54
11++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,21
40,37
470++27,239
14,5
431++27++27,27
521++27++27++27++27,27
24++27++132++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27,106
192++443++329++242,27
478++27++27,27
530,515
443,27
27++584,27
585++71++145++27,27
27++27++27++27++27++27++27++27++27++27,101
27++440,132
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++559++27,27
134++14,5
134++14,27
27++27++27++27++478++362++27++440++27++27++365++27++27++2++27++360++27,286
27,597
134++4,27
27,107
27++27++27++27++27++27++27++27++27++27++27++27++27,4
27++24,27
105++27++27++330++361++27++27++27++106++431++381++27++488++192++27++382++27++27++27++27,219
27++101,27
555,226
105++420,27
521++27,19
27,383
27++27++27++27++27++27++27,60
11++478++466,180
521++466++27,27
105,27
378++27++27,71
605,27
541++257,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
101,608
162++27,27
134,4
27++15++27,27
27++63,27
27++132,27
443++27,271
312++140,456
128++431++478,27
340,27
340,27
27++27++592,27
27++27++27++27++27,144
27++144++27,27
27++27++167++27++27,27
27++27++27++27++27,584
27,17
559++223,27
559++223,27
585,27
521++168++27++27++27,27
515++27,27
106,27
27++27++27++27++27++27++27,167
27,162
27++358++27++27++27++27,597
27,440
359++27,150
27++63++27++27,28
27++595++27++27++27,27
132++372,27
27++27++499++14,449
362++162++27++360,27
474++27++27,133
27,365
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
530++27,27
248++443,27
140++27++443++519,555
27++485++530++27++27++27++27++27++27++27,27
167,27
27++27++27++27++27++27++27++27,183
595++27++27++27,597
27++235++27++426,27
27++27++27++27++27++27,69
224,519
561,27
235++27++27,426
27++27++27++27++27++27++27,536
27++27++27++27++27++27++27++27,545
341,272
27,15
341,272
272,27
27++27++27++27++27++27++27++27++27++27++27,272
388,302
388,570
27++378++145++101++140++27++466++128++27++27,430
521++27,27
27++27,350
27++512++169,337
63,27
27++132,27
595,27
180++372++466++27++27,27
27++27++20,27
27++27++81++27,27
595++27++358,27
27++27++27,595
140++478++420++27,27
27++132++431++27++27++27++484++27++27,27
11++27++27++8,27
140++27,27
27,53
128++453++27++27++27++27++18++226,257
27,54
17,27
134++5++4,27
101++27++27++122++27++0++346++584++12++608,27
27++521++19,27
27++27++27++15++27++27++27,27
541,18
27++27++16,27
27,5
27,144
17++27,27
27++27++27++167++27++27,27
16++27++27++23++27++27,27
485++27++27++27++27++27++27++27,27
595++358++27,27
214++105++27++27++206,27
27++27++27++27++27++27,219
27++521++27,27
400++27,27
27++443,27
315++541,257
214,206
516++281++473,233
427,470
27++27++162,449
4,5
134++27++27,4
521++27++23,27
167++478++27++2,27
4++27,5
4,5
101++330++159++4++27++27++27++248++238++27++478++27++561++57++27++27++27++27++27++27++27++219++176++27++27++27++27++27++27++27++27++70++387++27++27++27++27++27++27++27++27++27,27
530++486++27++564++71++27++27++27++562,27
27++235++27,426
466++478++2,27
27++235++27,426
27++466++27++2++27,27
478,27
478++180,27
470,27
18++101++219++530++27++27++378++27++584++585++167++128++522,260
470,27
140++536++27,555
536,27
340++561++602,27
134++112++4,5
27++27++51,27
532,531
478,27
388++27,27
101,27
84++59,27
17++27++261,27
431++27++27,27
27++372++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27,19
101,378
27,17
27++27++536++27,27
605++27++27++27++27,27
27++27++27++27++27++27,431
340++27++27++27++542++27++27++101++478++27++563++27++466++27++248++27++27++27++378++27++128++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
478++101++608,27
27++605++196++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27++27,585
27,431
15,27
134++27++5,27
27++541,18
536++27,27
27,162
140,316
17++14,27
27++372,27
350++79,27
134,27
15++27++27++27++27++27++27++27++27++27++27++27++27++27++27,27
595,27
27++27++521++27++27++27++16++27++27++27++23,27
541,18
27++27++27++11,180
27++60++27++27++27++27++443++27++27++27++27,27
416,536
416,536
15,5
27,387
105,27
4,27
27++27++144++27,27
27,605
561++167++27++176++84++2++27,27
27++27++27++27++27,358
27,452
27++27++140++27++27,27
558,27
27++27++27++27++27++27++27,536
482++430++27,27
27++27,327
478++466++17++27++27++27,27
14,17
563++27++27++27++27++27++27,24
27++27++27++27++27++27++27++27++27++27++27++27,365
27++27++27++27++27++27++27++27++27++27++27++27++27,215
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
555++27++60,346
27++134++27,5
27++478,27
584++219++145++423,27
466++197,27
27++372++27++132++27++27,27
134++101++5,608
27++27++27++27++27++27++27++27,559
18++541,146
466++602++27,2
162,476
27++595++27,27
478++27++235++27,426
27++27++27++27++27,513
27++24,27
431,27
541++257,18
101,608
478++27,27
530,515
27++24++27++600,27
45++507,27
602++408++466++27,27
521++27++27++27++27++27,27
10++321,264
27++27++27++140++27,27
101++134++608,132
27++167++27,27
17,27
167++27,27
4,5
144++27++27,27
27++27++132++27++8,27
27++134++431++5,27
134,4
4,144
17,27
132,27
27,164
27++27++27++27++27++27++27++27,559
167++27++27++27++27,27
27,144
134++27++27,4
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++543++27++27,27
27++27++543,27
15,27
585,399
27++5,27
162,161
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
167++27,27
478++443++248++27++27++27,327
11,27
167++11++27++15,27
27,355
519,27
605++27,27
27,519
358,27
358,27
128++417,276
27++27,482
29,54
27++427++27,27
105,27
400,27
27++27++27++27++27++27++27++27,347
600++15++563,27
27++27++16++521++27,27
478++17++372++24++559++27++14++27++60++466++27++84++134++443++27++27++27++2++5,27
27++27,19
4,27
485++167,6
27++27++27++27++521++27++27++19,27
4,27
559,223
27++235++27,27
27++27++27++521++372++132++27++27++27++27,27
476,27
140++27++27,431
4++27++134++27++27,5
134++27++27,5
27++27++443++122++27++27++27++27++27++27,27
27++27++27++27++27++27++167,426
561,322
64,327
17++27++27,27
27++70,27
10++27++321++264,27
258++27,411
27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27,446
132++372++27,378
27++15++27++27,27
132++372,27
493,27
27++27++27++27,597
408,140
27++27++27++27++27++27++27++27++27++27++27++27++27,541
18++453,454
443,27
134++27++27++27++27,27
27++24,27
27,15
381++27++431++27++27,27
17++372++27++27++27++27,247
132++27,27
134++84++561++27,2
27++214++206,27
27++27++536,27
27++27++27++27++27++27++27++27,105
465++27,520
312++106,313
27++330++27,27
105,420
105,420
134++27++27,5
132++27++167++27++27++27++27,27
27,543
27,144
27++27++27,559
27++27++60,27
400++162,27
27++27++16,27
27++4++134,27
4++27,27
16++27++27,27
17++27++27,27
27++27++27++27++27++27++27++27++27,478
105,27
27,372
27++27++27++132++27++27++485,6
27++27++220++27++27++27,27
27++431++27++27++482++10++27++313++387++27,321
27,387
431++27,27
157++390,402
27++27,372
27,387
106,431
27++134++27++14++27++27++5,27
27++27++372,27
466++24++27,27
27++27,576
27++27++27++27++27++27,555
17,5
312++106++27,27
466++27++84++180,27
134++14,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++132++27,167
17++27++167++27++5,27
27++27++372++27++27++27++27,27
372++84++27++27++27++27,2
220,27
27++27++27++27++27++126,27
27++27++27,597
27++27++27,597
27++27++27,597
27++27++27,597
27,427
605++27++27++27,597
27++27++27++27++27,597
140++27++27,27
27++27++27,597
27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,132
359,27
358++27++605++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,482
27++27++27,597
27++27,597
595++605,27
605,27
605++27++27,597
27++27,597
478++27++27,27
235,27
470++140++312++427,313
530++381++167++6++485,515
27++27++365,449
27++27,17
358,27
235,27
27++134++5++27++27,27
27++27++27,180
27++27,272
27++27++27++27++27++27,388
330,27
530,408
330,27
478++27,27
27++27++167++27++27,27
27++372++381++27++132++27++27++27++27++27,27
330,27
144,27
144,27
27++144++27++27++27,27
132++4,27
521++27++167++27++27++27++27,27
595++27++27++27++27++27,358
27++27++27++372++27++27++27,27
134++17,5
559++27++27++27,19
347,233
27++27,597
521++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++132++27++27,27
559,27
536++27,27
27,161
27++27++27++162,27
27++27++27++27,597
555++434,27
27++372++132++365++27,27
27++27++27,597
27++27++27++27++558++64++27++27++27++27++571++27++27++63++27++27++27,27
27++27++27++27++27++27++27++145++27++27++27++27,137
27++362++168++27,360
470,239
27++27++27,106
15++27,27
470++427++140++27,99
27++27++27,106
27++27++27,106
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
312,313
140++431,27
521++27,27
372++27++27++167++27++27++27,27
27++15++27++27,27
316++27++27,27
27++27++27++27++27++27++27++27++27++27,101
492,27
101,27
431++128++312,313
27++215,370
27++27++27++27++27++27++27++27++27++27++27,212
278++27,389
212,27
27++162++449++365,108
180,561
27++132++559++27,27
27++27++521++27,27
27,60
27++27++595++27++27++27,592
27,449
478++27++132++521++27++27++27++27,19
27++478++145,27
316++27,27
16,27
27++11++27,27
167,27
27++4++27,27
105++140++27,27
27++17,27
